,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
2003,Senior Lead Data Analytics Analyst,$65K-$120K,2.8,Bank of the West,"San Francisco, CA","San Francisco, CA",10000+ employees,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$2 to $5 billion (USD),Senior Analyst,San Francisco,San Francisco,65.0,120.0
2004,Data Analyst w/ Tealium - Remote Work,$65K-$120K,4.0,Two95 International Inc.,"San Mateo, CA","Cherry Hill, NJ",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),Analyst Remote,San Mateo,Cherry Hill,65.0,120.0
2005,Data Analyst,$65K-$120K,2.5,Enclipse,"Oakland, CA","Minneapolis, MN",51 to 200 employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Data Analyst,Oakland,Minneapolis,65.0,120.0
2006,"Business Data Analyst Excel, Tableau - 100% Remote - Phoenix, Minneapolis, or Des Moines",$65K-$120K,3.7,"PRIMUS Global Services, Inc","San Francisco, CA","Irving, TX",501 to 1000 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Business Intelligence,San Francisco,Irving,65.0,120.0
2007,Business Data Analyst - Senior/Director : 20,$65K-$120K,4.6,Akraya Inc.,"San Francisco, CA","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Analyst Senior,San Francisco,Santa Clara,65.0,120.0
2008,Senior Data Analyst,$65K-$120K,3.6,Vida,"San Francisco, CA","Vienna, Austria",Unknown,Unknown,,,Unknown / Non-Applicable,Senior Analyst,San Francisco,Vienna,65.0,120.0
2009,Senior Data Analyst - User Growth,$65K-$120K,3.4,Redfin,"San Francisco, CA","Seattle, WA",1001 to 5000 employees,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,Senior Analyst,San Francisco,Seattle,65.0,120.0
2010,Senior Data Analyst,$65K-$120K,3.5,Flexport,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),Senior Analyst,San Francisco,San Francisco,65.0,120.0
2011,"Senior Compliance Data Analyst, Cash App",$65K-$120K,4.0,Square,"San Francisco, CA","San Francisco, CA",1001 to 5000 employees,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),Senior Analyst,San Francisco,San Francisco,65.0,120.0
2012,Data Analyst,$65K-$120K,4.1,Kforce,"San Ramon, CA","Tampa, FL",10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),Data Analyst,San Ramon,Tampa,65.0,120.0
2013,Procurement Data Analyst,$65K-$120K,3.3,Bio-Rad,"Hercules, CA","Hercules, CA",5001 to 10000 employees,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Data Analyst,Hercules,Hercules,65.0,120.0
2014,Master Data Management (MDM) - Business Systems Analyst,$65K-$120K,3.5,Saama,"South San Francisco, CA","Faridabad, India",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Data Management,South San Francisco,Faridabad,65.0,120.0
2015,Sr. Data Analyst - Risk Analysis,$65K-$120K,4.5,OKCoin,"San Francisco, CA","San Francisco, CA",501 to 1000 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Analyst Analyst,San Francisco,San Francisco,65.0,120.0
2016,Lead Data Analyst (Product),$65K-$120K,,Kinship,"San Francisco, CA","Chicago, IL",1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Data Analyst,San Francisco,Chicago,65.0,120.0
2017,Lead Data Analyst,$65K-$120K,3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,San Francisco,Princeton,65.0,120.0
2018,Salesforce Administrator and Data Analyst,$65K-$120K,,SF IHSS Public Authority,"San Francisco, CA",,,,,,,Senior Analyst,San Francisco,,65.0,120.0
2019,Alerts Business/Data Analyst,$65K-$120K,3.8,Apex Systems,"San Francisco, CA","Glen Allen, VA",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Data Analyst,San Francisco,Glen Allen,65.0,120.0
2020,Senior Business Data Analyst,$65K-$120K,4.0,Hazelcast,"San Mateo, CA","Palo Alto, CA",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),Senior Analyst,San Mateo,Palo Alto,65.0,120.0
2021,BI Developer - Data Analyst,$65K-$120K,4.1,"LeadStack, Inc.","Foster City, CA","San Francisco, CA",51 to 200 employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Data Analyst,Foster City,San Francisco,65.0,120.0
2022,Biological Data Analyst - Remote,$65K-$120K,,Parker Institute for Cancer Immunotherapy,"San Francisco, CA","San Francisco, CA",51 to 200 employees,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,Unknown / Non-Applicable,Analyst Remote,San Francisco,San Francisco,65.0,120.0
2023,Data Systems Analyst (7199U,$65K-$120K,4.1,University of California Berkeley,"Berkeley, CA","Berkeley, CA",10000+ employees,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD),Data Analyst,Berkeley,Berkeley,65.0,120.0
2024,Sr. Business and Data Analyst,$46K-$86K,5.0,addastaff,"San Francisco, CA","San Mateo, CA",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,San Francisco,San Mateo,46.0,86.0
2025,Business Data Analyst - Senior/Director,$46K-$86K,4.5,HireTalent,"San Francisco, CA","New York, NY",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Analyst Senior,San Francisco,New York,46.0,86.0
2026,"Lead Data Analyst, BI/Visualizations",$46K-$86K,4.8,Chime,"San Francisco, CA","San Francisco, CA",201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Visualization,San Francisco,San Francisco,46.0,86.0
2027,"Lead Data Analyst, BI/Visualizations",$46K-$86K,,Chime Bank,"San Francisco, CA",,,,,,,Visualization,San Francisco,,46.0,86.0
2028,Epic Clarity Data Analyst,$46K-$86K,4.1,APN Software Services Inc.,"Oakland, CA","Newark, CA",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Data Analyst,Oakland,Newark,46.0,86.0
2029,Senior Data Analyst,$46K-$86K,2.7,The Pill Club,"San Mateo, CA","San Mateo, CA",201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Senior Analyst,San Mateo,San Mateo,46.0,86.0
2030,Senior Health Data Analyst,$46K-$86K,,One Medical,"San Francisco, CA","South Melbourne, Australia",201 to 500 employees,Company - Private,,,Unknown / Non-Applicable,Senior Analyst,San Francisco,South Melbourne,46.0,86.0
2031,Business Data Analyst - Senior/Director,$46K-$86K,3.9,"TalentBurst, Inc.","San Francisco, CA","Natick, MA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Senior,San Francisco,Natick,46.0,86.0
2032,Sales Finance Data Analyst,$46K-$86K,3.0,Qualys,"Foster City, CA","Foster City, CA",501 to 1000 employees,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Data Analyst,Foster City,Foster City,46.0,86.0
2033,"Senior Business Technology Analyst - MDM / Data Management (San Francisco area, CA)",$46K-$86K,3.8,ZS Associates,"San Francisco, CA","Evanston, IL",5001 to 10000 employees,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Business Intelligence,San Francisco,Evanston,46.0,86.0
2034,Data Integrity Analyst,$46K-$86K,3.1,"I.T. Solutions, Inc.","Foster City, CA","Monmouth Junction, NJ",201 to 500 employees,Other Organization,IT Services,Information Technology,Unknown / Non-Applicable,Data Analyst,Foster City,Monmouth Junction,46.0,86.0
2035,"Business data analyst - SFO , CA",$46K-$86K,3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Business Intelligence,San Francisco,Princeton,46.0,86.0
2036,Business Data Analyst WITH Data Standards and Migration,$46K-$86K,3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Business Intelligence,San Francisco,Princeton,46.0,86.0
2037,Senior Data Analyst,$46K-$86K,3.2,QuinStreet,"San Mateo, CA","Foster City, CA",501 to 1000 employees,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),Senior Analyst,San Mateo,Foster City,46.0,86.0
2038,BI Data Analyst / Business Analyst,$46K-$86K,4.4,Alliance IT,"San Ramon, CA","Pleasanton, CA",51 to 200 employees,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),Analyst Analyst,San Ramon,Pleasanton,46.0,86.0
2039,Senior Product Data Analyst,$46K-$86K,3.9,LiveCareer,"San Francisco, CA","Guaynabo, PR",501 to 1000 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Senior Analyst,San Francisco,Guaynabo,46.0,86.0
2040,"Senior Business Data Analyst, Growth Strategy",$46K-$86K,3.5,Square Trade,"San Francisco, CA","San Francisco, CA",201 to 500 employees,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),Senior Analyst,San Francisco,San Francisco,46.0,86.0
2041,Senior Product Data Analyst,$46K-$86K,3.6,BOLD,"San Francisco, CA","Guaynabo, PR",201 to 500 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Senior Analyst,San Francisco,Guaynabo,46.0,86.0
2042,Data Analyst Junior,$46K-$86K,5.0,"Staffigo Technical Services, LLC","San Francisco, CA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Junior,San Francisco,Woodridge,46.0,86.0
2043,"Job Opportunity with Cognizant for Data Analyst at SFO ,CA (NO OPT & NO CPT)",$46K-$86K,4.4,"Next Level Business Services, Inc.","San Francisco, CA","Alpharetta, GA",5001 to 10000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Reporting Analyst,San Francisco,Alpharetta,46.0,86.0
2044,Senior Data Analyst,$46K-$86K,4.4,The Armada Group,"San Francisco, CA","Santa Cruz, CA",51 to 200 employees,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Senior Analyst,San Francisco,Santa Cruz,46.0,86.0
2045,Sr Data Analyst,$46K-$86K,4.9,GoAhead Solutions,"San Francisco, CA","South San Francisco, CA",1 to 50 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,San Francisco,South San Francisco,46.0,86.0
2046,Senior Business and Data Analyst,$46K-$86K,5.0,addastaff,"San Francisco, CA","San Mateo, CA",1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Senior Analyst,San Francisco,San Mateo,46.0,86.0
2047,Data Analyst - Int,$47K-$74K,4.3,Abacus Service Corporation,"Oakland, CA","Southfield, MI",501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Oakland,Southfield,47.0,74.0
2048,Senior Financial Systems Analyst / Business Intelligence Data Modeler,$47K-$74K,3.8,Franklin Templeton Investments,"San Mateo, CA","San Mateo, CA",5001 to 10000 employees,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),Business Intelligence,San Mateo,San Mateo,47.0,74.0
2049,Enrollment & Student Services Data & Systems Operations Analyst,$47K-$74K,3.9,Sutter Health System,"Oakland, CA","Sacramento, CA",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),Reporting Analyst,Oakland,Sacramento,47.0,74.0
2050,"Lead Data Analyst, Product",$47K-$74K,4.8,Chime,"San Francisco, CA","San Francisco, CA",201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Data Analyst,San Francisco,San Francisco,47.0,74.0
2051,Biological Data Analyst,$47K-$74K,,Parker Institute for Cancer Immunotherapy,"San Francisco, CA","San Francisco, CA",51 to 200 employees,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,Unknown / Non-Applicable,Data Analyst,San Francisco,San Francisco,47.0,74.0
2052,BI Data Analyst - Tibco & Spotfire,$47K-$74K,3.4,Incedo Inc,"South San Francisco, CA","Iselin, NJ",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,South San Francisco,Iselin,47.0,74.0
2053,Data Analyst - Life Sciences,$47K-$74K,3.1,"I.T. Solutions, Inc.","Foster City, CA","Monmouth Junction, NJ",201 to 500 employees,Other Organization,IT Services,Information Technology,Unknown / Non-Applicable,Data Analyst,Foster City,Monmouth Junction,47.0,74.0
2054,Sr. Data Analyst( Healthcare),$47K-$74K,4.6,Ascent,"Alameda, CA","Concord, CA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Alameda,Concord,47.0,74.0
2055,Senior Data Analyst - Health Care Innovation,$47K-$74K,3.4,"Impaq International, Llc","Oakland, CA","Columbia, MD",201 to 500 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),Senior Analyst,Oakland,Columbia,47.0,74.0
2056,Technical Business Analyst with SQL Data Specialist,$47K-$74K,3.0,"Central Business Solutions, Inc","Walnut Creek, CA","Fremont, CA",51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Technical Business,Walnut Creek,Fremont,47.0,74.0
2057,Lead Data Engineer (Capital Markets Business Analyst 2),$47K-$74K,3.6,Wells Fargo,"San Francisco, CA","San Francisco, CA",10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),Capital Markets,San Francisco,San Francisco,47.0,74.0
2058,Data and Policy Analyst - Writer/Coordinator,$47K-$74K,3.2,Acumen,"Burlingame, CA","Burlingame, CA",201 to 500 employees,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),Data Analyst,Burlingame,Burlingame,47.0,74.0
2059,Master Data Management (MDM) - Business Systems Analyst,$47K-$74K,3.4,Saama Technologies Inc,"South San Francisco, CA","Campbell, CA",501 to 1000 employees,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Data Management,South San Francisco,Campbell,47.0,74.0
2060,"Sr. BI Data Analyst (with Spotfire Exp & Bio/Pharma/Clinical Industry)-South San Francisco, California (W2)",$47K-$74K,3.8,Epikso,"South San Francisco, CA","Pleasant Hill, CA",51 to 200 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Analytics Solutions,South San Francisco,Pleasant Hill,47.0,74.0
2061,Senior Business Technology Analyst - MDM / Data Management,$47K-$74K,3.0,"ZS Associates, Inc.","San Francisco, CA","Evanston, IL",5001 to 10000 employees,Company - Private,,,Unknown / Non-Applicable,Data Management,San Francisco,Evanston,47.0,74.0
2062,Senior SAS Data Analyst,$47K-$74K,4.6,The Ascent Services Group,"San Ramon, CA","Concord, CA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Senior Analyst,San Ramon,Concord,47.0,74.0
2063,Lead Data Analyst,$47K-$74K,3.0,The Accuro Group,"San Francisco, CA","Raleigh, NC",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,San Francisco,Raleigh,47.0,74.0
2064,Cybersecurity Analyst (Payment Card Industry Data Security Standards (PCI-DSS)),$47K-$74K,3.7,City and County of San Francisco,"San Francisco, CA","San Francisco, CA",5001 to 10000 employees,Government,Federal Agencies,Government,Unknown / Non-Applicable,Security Clearance,San Francisco,San Francisco,47.0,74.0
2065,Business Analyst with Data Loss Prevention (DLP) Concepts,$47K-$74K,3.8,Epikso Inc,"Foster City, CA","Pleasant Hill, CA",51 to 200 employees,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,Business Intelligence,Foster City,Pleasant Hill,47.0,74.0
2066,"Sr. Analyst, Financial Data and Reporting",$47K-$74K,3.6,Central Garden & Pet Company,"Walnut Creek, CA","Walnut Creek, CA",1001 to 5000 employees,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),Analyst Data,Walnut Creek,Walnut Creek,47.0,74.0
2067,"Lead Data Analyst, Product",$47K-$74K,,Chime Bank,"San Francisco, CA",,,,,,,Data Analyst,San Francisco,,47.0,74.0
2068,Business Analyst II (Scientific Business Analyst PreClinical Data),$47K-$74K,4.6,Ascent,"South San Francisco, CA","Concord, CA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Business Intelligence,South San Francisco,Concord,47.0,74.0
2069,Sr. Process Analyst - Data Privacy Project,$47K-$74K,4.6,The Ascent Services Group,"San Rafael, CA","Concord, CA",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Analyst Data,San Rafael,Concord,47.0,74.0
2070,Data Analyst-IT II,$47K-$74K,4.1,APN Software Services Inc.,"Redwood City, CA","Newark, CA",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Data Analyst,Redwood City,Newark,47.0,74.0
2071,Senior Financial Systems Analyst / Business Intelligence Data Modeler,$47K-$74K,,Franklin Resources,"San Mateo, CA","Worthington, OH",1 to 50 employees,Nonprofit Organization,,,Unknown / Non-Applicable,Business Intelligence,San Mateo,Worthington,47.0,74.0
2072,Sr. Data Analysts (Banking Domain),$47K-$74K,5.0,Concept Software & Services Inc,"San Francisco, CA","Alpharetta, GA",1 to 50 employees,Company - Private,Consulting,Business Services,$1 to $5 million (USD),Data Analyst,San Francisco,Alpharetta,47.0,74.0
2073,Data Analyst,$34K-$61K,3.2,Allied Solutions,"Carmel, IN","Carmel, IN",1001 to 5000 employees,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),Data Analyst,Carmel,Carmel,34.0,61.0
2074,Healthcare Data Analyst,$34K-$61K,3.3,Navient,"Indianapolis, IN","Wilmington, DE",5001 to 10000 employees,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),Healthcare Data,Indianapolis,Wilmington,34.0,61.0
2075,Data Analyst,$34K-$61K,3.5,Briljent,"Indianapolis, IN","Fort Wayne, IN",51 to 200 employees,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Data Analyst,Indianapolis,Fort Wayne,34.0,61.0
2076,"Data Analyst, Predictive Analytics",$34K-$61K,4.2,Upper Hand,"Indianapolis, IN","Indianapolis, IN",1 to 50 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),Analyst Analyst,Indianapolis,Indianapolis,34.0,61.0
2077,Healthcare Data Analyst,$34K-$61K,2.8,Vespa Group LLC,"Indianapolis, IN","Santa Clara, CA",1 to 50 employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",Less than $1 million (USD),Healthcare Data,Indianapolis,Santa Clara,34.0,61.0
2078,Data Analyst,$34K-$61K,3.8,Lilt,"Indianapolis, IN","San Francisco, CA",51 to 200 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Data Analyst,Indianapolis,San Francisco,34.0,61.0
2079,Data Analyst,$34K-$61K,2.8,BCforward,"Indianapolis, IN","Indianapolis, IN",1001 to 5000 employees,Company - Private,IT Services,Information Technology,Less than $1 million (USD),Data Analyst,Indianapolis,Indianapolis,34.0,61.0
2080,Junior Data Analyst,$34K-$61K,5.0,"Staffigo Technical Services, LLC","Indianapolis, IN","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Indianapolis,Woodridge,34.0,61.0
2081,COVID-19 Data Analyst,$34K-$61K,3.6,"Alpha Rae Personnel, Inc.","Indianapolis, IN","Fort Wayne, IN",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Data Analyst,Indianapolis,Fort Wayne,34.0,61.0
2082,Business Data Analyst,$34K-$61K,3.6,The Fountain Group,"Indianapolis, IN","Tampa, FL",1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Indianapolis,Tampa,34.0,61.0
2083,Junior Data Analyst Python,$34K-$61K,4.2,Gallega Software Solutions Inc,"Indianapolis, IN","Alpharetta, GA",1 to 50 employees,Company - Private,,,Less than $1 million (USD),Data Analyst,Indianapolis,Alpharetta,34.0,61.0
2084,IT Data Analyst (Power BI),$34K-$61K,4.6,Swoon,"Indianapolis, IN","Chicago, IL",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Indianapolis,Chicago,34.0,61.0
2085,Data Analyst,$34K-$61K,5.0,"Staffigo Technical Services, LLC","Indianapolis, IN","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Indianapolis,Woodridge,34.0,61.0
2086,Local Data Analyst - Clinical,$34K-$61K,3.1,Keywords Studios,"Indianapolis, IN","Dublin, Ireland",5001 to 10000 employees,Company - Public,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Indianapolis,Dublin,34.0,61.0
2087,Quality Data Analyst,$34K-$61K,3.5,Kuehne + Nagel,"Whitestown, IN","Feusisberg, Switzerland",10000+ employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD),Data Analyst,Whitestown,Feusisberg,34.0,61.0
2088,Senior Data Analyst,$34K-$61K,4.0,CYNET SYSTEMS,"Indianapolis, IN","Ashburn, VA",501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Senior Analyst,Indianapolis,Ashburn,34.0,61.0
2089,Ending The HIV Epidemic Data Analyst,$34K-$61K,3.4,Health & Hospital Corporation,"Indianapolis, IN","Indianapolis, IN",1001 to 5000 employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Data Analyst,Indianapolis,Indianapolis,34.0,61.0
2090,Senior Data Analyst,$34K-$61K,2.9,Heartland Payment Systems,"Jeffersonville, IN","Edmond, OK",1001 to 5000 employees,Subsidiary or Business Segment,Financial Transaction Processing,Finance,$2 to $5 billion (USD),Senior Analyst,Jeffersonville,Edmond,34.0,61.0
2091,Data Analyst Junior,$34K-$61K,5.0,"Staffigo Technical Services, LLC","Indianapolis, IN","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Junior,Indianapolis,Woodridge,34.0,61.0
2092,Sr. Healthcare Data Analyst,$34K-$61K,3.5,Franciscan Health,"Beech Grove, IN","Mishawaka, IN",10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),Healthcare Data,Beech Grove,Mishawaka,34.0,61.0
2093,Sr Data Analyst II,$34K-$61K,2.8,Vespa Group LLC,"Indianapolis, IN","Santa Clara, CA",1 to 50 employees,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",Less than $1 million (USD),Data Analyst,Indianapolis,Santa Clara,34.0,61.0
2094,Operations/Quality Data Analyst,$34K-$61K,4.0,Little Raymond's Print Shop,"Lawrence, IN","Moosic, PA",51 to 200 employees,Franchise,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,Analyst Analyst,Lawrence,Moosic,34.0,61.0
2095,Sr. IT Data Analyst,$34K-$61K,2.7,CNO Financial Group,"Carmel, IN","Carmel, IN",1001 to 5000 employees,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),Data Analyst,Carmel,Carmel,34.0,61.0
2096,Technical Data Analyst,$35K-$67K,3.3,Lionbridge,"Redmond, WA","Waltham, MA",5001 to 10000 employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),Data Analyst,Redmond,Waltham,35.0,67.0
2097,Senior Product Data Analyst,$35K-$67K,4.3,Remitly,"Seattle, WA","Seattle, WA",1001 to 5000 employees,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,Senior Analyst,Seattle,Seattle,35.0,67.0
2098,Business Data Analyst,$35K-$67K,3.3,Homesite Group,"Seattle, WA","Boston, MA",1001 to 5000 employees,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,Data Analyst,Seattle,Boston,35.0,67.0
2099,Data Analyst,$35K-$67K,4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Data Analyst,Redmond,Redmond,35.0,67.0
2100,Data Analyst,$35K-$67K,4.6,Akraya Inc.,"Seattle, WA","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Data Analyst,Seattle,Santa Clara,35.0,67.0
2101,IT Data Analyst,$35K-$67K,3.6,Washington Federal,"Seattle, WA","Seattle, WA",1001 to 5000 employees,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),Data Analyst,Seattle,Seattle,35.0,67.0
2102,Data Analyst I,$35K-$67K,3.0,SureCritic,"Seattle, WA","Seattle, WA",1 to 50 employees,Company - Private,Research & Development,Business Services,Less than $1 million (USD),Data Analyst,Seattle,Seattle,35.0,67.0
2103,Business Data Analyst - Marketing,$35K-$67K,4.0,Costco Wholesale Corporation,"Issaquah, WA","Issaquah, WA",10000+ employees,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),Data Analyst,Issaquah,Issaquah,35.0,67.0
2104,Business/Data Analyst,$35K-$67K,3.5,TechDigital Corporation,"Seattle, WA","Burnsville, MN",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),Data Analyst,Seattle,Burnsville,35.0,67.0
2105,Demand Response (DR) and Customer Success (CSM) BI and Data Analyst,$35K-$67K,4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Reporting Analyst,Redmond,Redmond,35.0,67.0
2106,Data Analyst,$35K-$67K,,Rainier Valley Leadership Academy,"Seattle, WA",,,,,,,Data Analyst,Seattle,,35.0,67.0
2107,Data Development Analyst~,$35K-$67K,4.0,Costco Wholesale Corporation,"Issaquah, WA","Issaquah, WA",10000+ employees,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),Data Analyst,Issaquah,Issaquah,35.0,67.0
2108,Data Analyst,$35K-$67K,3.7,"LendingTree, LLC.","Seattle, WA","Charlotte, NC",1001 to 5000 employees,Company - Public,Lending,Finance,$500 million to $1 billion (USD),Data Analyst,Seattle,Charlotte,35.0,67.0
2109,Data Analyst II,$35K-$67K,2.9,Blue Origin,"Kent, WA","Kent, WA",1001 to 5000 employees,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),Data Analyst,Kent,Kent,35.0,67.0
2110,Junior Data Analyst,$35K-$67K,5.0,"Staffigo Technical Services, LLC","Seattle, WA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Seattle,Woodridge,35.0,67.0
2111,Junior Data Analyst,$35K-$67K,4.7,"Resource Logistics, Inc.","Redmond, WA","Edison, NJ",51 to 200 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),Data Analyst,Redmond,Edison,35.0,67.0
2112,Data Analyst,$35K-$67K,5.0,"Staffigo Technical Services, LLC","Seattle, WA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Seattle,Woodridge,35.0,67.0
